,State,County,TotalPopEst2015,TotalPopEst2016,TotalPopEst2017,TotalPopEst2018,TotalPopEst2019
3224,PR,Guayanilla,19586,19115,18529,17715,17623
3225,PR,Guaynabo,90894,89203,87085,83775,83728
3226,PR,Gurabo,47192,47189,47011,46066,47093
3227,PR,Hatillo,41057,40634,40019,38821,39218
3228,PR,Hormigueros,16492,16268,15976,15460,15518
3229,PR,Humacao,54795,53808,52632,50646,50653
3230,PR,Isabela,43362,42718,41772,40259,40423
3231,PR,Jayuya,15291,15000,14585,13929,13891
3232,PR,Juana Díaz,48009,47271,46267,44535,44679
3233,PR,Juncos,39710,39426,38902,37708,38155
3234,PR,Lajas,23899,23422,22854,21991,22010
3235,PR,Lares,27391,26592,25740,24481,24276
3236,PR,Las Marías,8885,8669,8395,7974,7927
3237,PR,Las Piedras,38319,38059,37591,36519,37007
3238,PR,Loíza,27228,26602,25837,24671,24553
3239,PR,Luquillo,18964,18641,18259,17593,17665
3240,PR,Manatí,40698,39904,38933,37359,37287
3241,PR,Maricao,5873,5766,5630,5424,5430
3242,PR,Maunabo,11314,11084,10798,10361,10321
3243,PR,Mayagüez,79671,77643,75371,71944,71530
3244,PR,Moca,37730,37072,36265,34848,34891
3245,PR,Morovis,31858,31520,31044,30051,30335
3246,PR,Naguabo,26624,26456,26137,25399,25761
3247,PR,Naranjito,29136,28719,28175,27180,27349
3248,PR,Orocovis,21931,21534,21022,20204,20220
3249,PR,Patillas,17784,17411,16961,16276,16211
3250,PR,Peñuelas,21728,21120,20419,19399,19249
3251,PR,Ponce,149039,144494,139888,133052,131881
3252,PR,Quebradillas,24579,24173,23653,22824,22918
3253,PR,Rincón,14565,14360,14087,13613,13656
3254,PR,Río Grande,51767,50803,49631,47839,48025
3255,PR,Sabana Grande,23605,23169,22602,21714,21712
3256,PR,Salinas,29287,28804,28238,27087,27128
3257,PR,San Germán,32946,32333,31465,30239,30227
3258,PR,San Juan,355561,346440,336139,320761,318441
3259,PR,San Lorenzo,38749,38119,37283,35904,35989
3260,PR,San Sebastián,39024,38187,37201,35659,35528
3261,PR,Santa Isabel,22510,22220,21794,21050,21209
3262,PR,Toa Alta,74344,73890,73052,71008,72025
3263,PR,Toa Baja,82027,80211,77961,74582,74271
3264,PR,Trujillo Alto,69614,68196,66487,63721,63674
3265,PR,Utuado,30241,29506,28738,27502,27395
3266,PR,Vega Alta,38646,37991,37050,35782,36061
3267,PR,Vega Baja,54805,53677,52318,50136,50023
3268,PR,Vieques,8965,8833,8666,8362,8386
3269,PR,Villalba,23662,23091,22452,21436,21372
3270,PR,Yabucoa,35076,34363,33519,32254,32282
3271,PR,Yauco,37585,36654,35474,33853,33575
